2011 census qs201ew - ethnic group,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 13 April 2013],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
population,All usual residents,,,,,,,,,,,,,,,,,,,,,,,
units,Persons,,,,,,,,,,,,,,,,,,,,,,,
date,2011,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Area,All categories: Ethnic group,White,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed,Mixed/multiple ethnic group: White and Black Caribbean,Mixed/multiple ethnic group: White and Black African,Mixed/multiple ethnic group: White and Asian,Mixed/multiple ethnic group: Other Mixed,Asian,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other,Other ethnic group: Arab,Other ethnic group: Any other ethnic group
ualad09:South Bucks,"66,867","56,365","51,541","1,133",256,"3,435","1,607",416,119,720,352,"7,533","4,758",965,171,527,"1,112",709,354,278,77,653,174,479
ualad09:Wycombe,"171,644","139,477","130,313","1,553",103,"7,508","4,849","2,259",328,"1,330",932,"20,585","2,939","13,091",597,949,"3,009","5,934","1,744","3,382",808,799,282,517
ualad09:Eastbourne,"99,412","93,508","86,903",978,66,"5,561","1,791",434,302,572,483,"2,795",671,107,287,621,"1,109",783,517,159,107,535,229,306
ualad09:Hastings,"90,254","84,631","80,624",702,150,"3,155","1,948",595,277,585,491,"2,126",487,78,276,366,919,"1,065",639,303,123,484,161,323
ualad09:Lewes,"97,502","94,159","90,218",757,97,"3,087","1,275",325,155,460,335,"1,400",360,64,153,316,507,416,248,123,45,252,97,155
ualad09:Rother,"90,588","87,951","85,279",596,134,"1,942","1,031",267,107,405,252,"1,103",276,16,109,217,485,305,181,76,48,198,72,126
ualad09:Wealden,"148,915","145,173","139,745",933,368,"4,127","1,428",326,182,562,358,"1,719",459,52,217,411,580,343,215,110,18,252,79,173
ualad09:Basingstoke and Deane,"167,799","155,888","148,078","1,324",163,"6,323","2,813","1,047",318,863,585,"6,715","2,437",389,330,"1,221","2,338","1,909","1,259",470,180,474,138,336
ualad09:East Hampshire,"115,608","111,635","107,568",656,267,"3,144","1,305",312,153,513,327,"1,859",481,31,165,316,866,517,396,81,40,292,141,151
ualad09:Eastleigh,"125,199","118,537","114,873",602,191,"2,871","1,740",391,254,652,443,"3,740","1,954",160,294,625,707,605,430,129,46,577,201,376
ualad09:Fareham,"111,581","107,959","105,663",475,85,"1,736","1,359",301,150,657,251,"1,667",663,77,125,467,335,357,215,109,33,239,106,133
ualad09:Gosport,"82,622","79,685","78,001",313,32,"1,339","1,066",272,142,426,226,"1,073",428,31,149,214,251,592,321,183,88,206,48,158
ualad09:Hart,"91,033","86,355","82,534",642,273,"2,906","1,457",311,152,685,309,"2,448",880,141,136,435,856,506,266,178,62,267,100,167
ualad09:Havant,"120,684","117,162","114,919",532,64,"1,647","1,514",404,215,588,307,"1,427",504,72,155,313,383,388,252,55,81,193,73,120
ualad09:New Forest,"176,462","172,160","167,445",829,423,"3,463","1,620",439,188,603,390,"1,665",472,34,195,338,626,612,328,141,143,405,72,333
ualad09:Rushmoor,"93,807","79,520","75,511",718,155,"3,136","2,057",624,342,644,447,"9,755","1,310",635,206,497,"7,107","1,868","1,115",538,215,607,134,473
ualad09:Test Valley,"116,398","111,645","107,743",537,153,"3,212","1,494",378,246,565,305,"2,368",937,141,166,434,690,487,258,149,80,404,139,265
ualad09:Winchester,"116,595","111,577","107,070",733,263,"3,511","1,626",321,180,684,441,"2,639",665,92,222,745,915,457,250,147,60,296,110,186
ualad09:Ashford,"117,956","110,520","105,498",753,531,"3,738","1,682",544,235,507,396,"3,991",958,161,185,431,"2,256","1,375",948,327,100,388,87,301
ualad09:Canterbury,"151,145","140,620","132,269","1,260",374,"6,717","2,551",680,305,897,669,"5,135","1,448",306,251,"1,436","1,694","1,937","1,338",437,162,902,405,497
ualad09:Dartford,"97,365","85,070","80,466",767,244,"3,593","2,161",620,346,693,502,"5,799","2,670",179,431,538,"1,981","3,578","2,814",497,267,757,179,578
ualad09:Dover,"111,674","107,966","103,848",572,234,"3,312","1,029",281,133,360,255,"2,031",397,40,151,274,"1,169",386,265,85,36,262,65,197
ualad09:Gravesham,"101,720","84,226","78,422",791,320,"4,693","2,066",564,359,627,516,"10,604","7,538",550,477,326,"1,713","2,885","2,226",456,203,"1,939",94,"1,845"
ualad09:Maidstone,"155,143","145,996","138,235",955,838,"5,968","2,345",625,319,841,560,"4,943","1,226",340,381,461,"2,535","1,380",867,356,157,479,140,339
ualad09:Sevenoaks,"114,893","110,029","104,538",950,391,"4,150","1,675",424,176,682,393,"2,085",712,106,146,500,621,853,569,204,80,251,84,167
ualad09:Shepway,"107,969","102,215","98,029",745,164,"3,277","1,267",387,149,420,311,"3,699",413,93,226,281,"2,686",458,277,130,51,330,64,266
ualad09:Swale,"135,835","131,155","126,130",780,730,"3,515","1,575",533,225,441,376,"1,489",545,107,206,233,398,"1,395",993,277,125,221,47,174
ualad09:Thanet,"134,186","128,194","121,346","1,026",187,"5,635","2,186",720,329,598,539,"2,504",738,184,178,450,954,910,585,239,86,392,118,274
ualad09:Tonbridge and Malling,"120,805","115,872","111,662",760,350,"3,100","1,677",474,199,667,337,"2,431",755,165,236,496,779,421,222,143,56,404,130,274
ualad09:Tunbridge Wells,"115,049","109,239","103,115",880,322,"4,922","1,893",414,222,787,470,"2,903",736,175,513,552,927,638,419,142,77,376,122,254
ualad09:Cherwell,"141,868","130,761","122,491","1,104",105,"7,061","2,560",835,370,729,626,"6,039","1,681","2,382",184,657,"1,135","1,961","1,040",600,321,547,145,402
ualad09:Oxford,"151,906","117,957","96,633","2,431",92,"18,801","6,035","1,721",703,"2,008","1,603","18,827","4,449","4,825","1,791","3,559","4,203","7,028","4,456","1,874",698,"2,059",922,"1,137"
ualad09:South Oxfordshire,"134,257","128,993","122,083","1,092",135,"5,683","1,801",506,168,690,437,"2,405",814,194,179,443,775,768,445,241,82,290,89,201
ualad09:Vale of White Horse,"120,988","114,824","108,599",956,109,"5,160","1,574",377,180,621,396,"2,962",842,350,185,649,936,"1,230",828,246,156,398,149,249
ualad09:West Oxfordshire,"104,779","101,469","96,995",708,182,"3,584","1,263",320,136,473,334,"1,424",354,95,152,310,513,437,270,109,58,186,53,133
ualad09:Elmbridge,"130,875","118,123","104,508","2,072",153,"11,390","3,411",521,347,"1,550",993,"7,075","2,489",555,504,"1,143","2,384","1,010",620,272,118,"1,256",597,659
ualad09:Epsom and Ewell,"75,102","64,502","59,049","1,142",132,"4,179","1,922",406,223,758,535,"6,484","1,828",667,325,922,"2,742","1,128",679,304,145,"1,066",538,528
ualad09:Guildford,"137,183","124,707","114,510","1,193",491,"8,513","2,501",432,288,"1,077",704,"6,616","1,661",487,320,"1,884","2,264","1,656","1,162",336,158,"1,703",923,780
ualad09:Mole Valley,"85,375","81,168","76,907",798,128,"3,335","1,257",276,117,518,346,"2,177",707,152,206,358,754,399,207,131,61,374,148,226
ualad09:Reigate and Banstead,"137,835","124,879","117,092","1,554",179,"6,054","3,037",736,409,"1,111",781,"6,992","2,192","1,189",532,914,"2,165","2,166","1,312",603,251,761,266,495
ualad09:Runnymede,"80,510","71,633","64,397","1,073",220,"5,943","1,671",348,217,638,468,"5,561","2,022",378,235,"1,173","1,753",862,584,195,83,783,365,418
ualad09:Spelthorne,"95,598","83,455","77,411","1,366",192,"4,486","2,382",575,316,905,586,"7,295","4,013",656,259,621,"1,746","1,545",971,419,155,921,322,599
ualad09:Surrey Heath,"86,144","77,692","73,179",828,162,"3,523","1,626",370,171,696,389,"5,389","1,713",667,298,535,"2,176",861,528,253,80,576,184,392
ualad09:Tandridge,"82,998","77,880","74,095",865,286,"2,634","1,789",513,181,683,412,"2,164",746,139,102,418,759,882,400,373,109,283,47,236
ualad09:Waverley,"121,572","116,717","110,190","1,032",167,"5,328","1,623",332,168,746,377,"2,283",533,246,169,623,712,538,353,147,38,411,162,249
ualad09:Woking,"99,198","82,926","74,335","1,089",151,"7,351","2,335",411,299,975,650,"11,462","2,328","5,682",450,870,"2,132","1,383","1,012",270,101,"1,092",549,543
ualad09:Adur,"61,182","58,663","56,843",426,121,"1,273",886,206,193,305,182,"1,058",234,55,269,242,258,313,241,60,12,262,170,92
ualad09:Arun,"149,518","145,118","137,024",889,162,"7,043","1,502",426,221,532,323,"2,116",498,107,367,412,732,538,313,160,65,244,72,172
ualad09:Chichester,"113,794","110,322","105,841",743,238,"3,500","1,092",269,158,361,304,"1,617",470,36,131,339,641,518,319,129,70,245,102,143
ualad09:Crawley,"106,597","85,180","76,888",967,77,"7,248","3,098",806,615,883,794,"13,825","5,530","4,548",427,496,"2,824","3,469","2,164",465,840,"1,025",424,601
ualad09:Horsham,"131,301","126,062","121,020",904,234,"3,904","1,774",364,260,725,425,"2,585",734,165,209,472,"1,005",651,440,155,56,229,75,154
ualad09:Mid Sussex,"139,860","133,018","126,341","1,235",142,"5,300","1,967",378,277,805,507,"3,761","1,410",154,399,525,"1,273",788,487,201,100,326,87,239
ualad09:Worthing,"104,640","98,136","93,594",815,99,"3,628","1,836",437,337,658,404,"3,372",783,171,544,474,"1,400",869,605,169,95,427,151,276
ualad09:Bath and North East Somerset,"176,016","166,473","158,640","1,146",58,"6,629","2,898",951,292,954,701,"4,577","1,116",170,219,"1,912","1,160","1,326",499,672,155,742,375,367
ualad09:Bournemouth,"183,491","168,797","153,752","1,355",218,"13,472","4,191","1,043",601,"1,396","1,151","7,066","1,940",213,408,"1,840","2,665","1,764","1,208",380,176,"1,673",693,980
"ualad09:Bristol, City of","428,234","359,592","333,432","3,851",359,"21,950","15,438","7,389","1,533","3,402","3,114","23,655","6,547","6,863","2,104","3,886","4,255","25,734","12,085","6,727","6,922","3,815","1,272","2,543"
ualad09:Cornwall,"532,273","522,848","509,628","2,046",635,"10,539","4,400","1,248",490,"1,553","1,109","3,434",837,107,280,"1,004","1,206",762,292,368,102,829,189,640
ualad09:Isles of Scilly,"2,203","2,177","2,087",10,0,80,18,3,3,9,3,2,0,0,0,0,2,2,1,1,0,4,0,4
ualad09:North Somerset,"202,566","197,076","190,553","1,113",176,"5,234","2,033",681,256,698,398,"2,436",817,111,299,619,590,632,383,188,61,389,127,262
ualad09:Plymouth,"256,384","246,509","238,263","1,105",153,"6,988","3,287",904,523,"1,028",832,"3,906",875,202,359,"1,251","1,219","1,678","1,106",343,229,"1,004",399,605
ualad09:Poole,"147,645","141,523","135,698",756,214,"4,855","1,916",491,246,680,499,"3,276","1,098",96,382,698,"1,002",520,329,119,72,410,127,283
ualad09:South Gloucestershire,"262,767","249,574","241,611","1,223",271,"6,469","3,667","1,516",396,"1,016",739,"6,440","2,699",698,238,"1,312","1,493","2,218",987,980,251,868,366,502
ualad09:Swindon,"209,156","187,898","177,028","1,852",180,"8,838","4,226","1,506",568,"1,163",989,"13,365","6,901","1,292",936,954,"3,282","2,861","1,718",807,336,806,188,618
ualad09:Torbay,"130,959","127,699","124,162",657,37,"2,843","1,420",440,195,443,342,"1,353",403,79,99,261,511,251,140,73,38,236,100,136
ualad09:Wiltshire,"470,981","454,971","439,725","2,381",757,"12,108","5,568","1,968",656,"1,667","1,277","6,178","1,547",215,595,"1,210","2,611","3,228","1,418","1,151",659,"1,036",288,748
ualad09:East Devon,"132,457","130,347","127,442",593,90,"2,222",904,238,89,358,219,930,220,6,71,210,423,146,68,61,17,130,35,95
ualad09:Exeter,"117,773","109,590","104,013",629,93,"4,855","1,938",403,278,773,484,"4,595",946,164,227,"1,998","1,260",667,492,128,47,983,659,324
ualad09:Mid Devon,"77,750","76,696","74,554",278,88,"1,776",484,132,69,169,114,428,116,7,18,167,120,94,64,17,13,48,4,44
ualad09:North Devon,"93,667","91,742","89,832",316,45,"1,549",785,294,75,287,129,835,215,67,78,152,323,158,63,70,25,147,61,86
ualad09:South Hams,"83,140","81,784","79,681",371,45,"1,687",653,161,75,264,153,458,115,12,64,102,165,121,73,36,12,124,70,54
ualad09:Teignbridge,"124,220","122,163","119,480",499,118,"2,066",925,255,92,323,255,893,165,17,78,347,286,117,48,52,17,122,26,96
ualad09:Torridge,"63,839","63,021","61,985",211,54,771,429,141,53,125,110,271,39,3,17,126,86,51,11,34,6,67,31,36
ualad09:West Devon,"53,553","52,730","51,603",233,21,873,402,126,56,130,90,300,57,4,17,93,129,59,26,23,10,62,27,35
ualad09:Christchurch,"47,752","46,591","45,414",299,48,830,505,110,69,195,131,495,97,5,44,179,170,83,50,27,6,78,15,63
ualad09:East Dorset,"87,166","85,645","83,876",371,171,"1,227",594,163,67,229,135,737,157,43,198,167,172,106,61,29,16,84,26,58
ualad09:North Dorset,"68,583","66,977","64,936",279,95,"1,667",552,136,78,216,122,796,111,11,76,128,470,197,108,65,24,61,14,47
ualad09:Purbeck,"44,973","44,340","43,253",228,89,770,326,96,47,112,71,231,33,12,27,54,105,48,35,6,7,28,6,22
ualad09:West Dorset,"99,264","97,284","95,011",500,104,"1,669",770,200,100,275,195,934,242,59,87,242,304,169,111,43,15,107,40,67
ualad09:Weymouth and Portland,"65,167","63,480","61,860",298,48,"1,274",653,247,70,185,151,640,97,21,93,173,256,321,153,125,43,73,15,58
ualad09:Cheltenham,"115,732","109,084","102,140","1,058",68,"5,818","1,878",493,256,661,468,"3,675","1,584",179,315,760,837,721,527,124,70,374,172,202
ualad09:Cotswold,"82,881","81,075","78,284",503,87,"2,201",698,167,86,274,171,794,218,16,38,223,299,229,136,47,46,85,4,81
ualad09:Forest of Dean,"81,961","80,699","79,227",277,78,"1,117",528,170,82,181,95,473,159,25,1,129,159,199,99,58,42,62,5,57
ualad09:Gloucester,"121,688","108,462","102,912",850,136,"4,564","3,565","2,139",316,551,559,"5,839","3,204",639,490,448,"1,058","3,486","1,100","1,880",506,336,119,217
ualad09:Stroud,"112,779","110,426","107,026",591,57,"2,752","1,216",364,129,428,295,751,177,28,53,193,300,260,96,125,39,126,33,93
ualad09:Tewkesbury,"81,943","79,901","77,010",480,305,"2,106",776,294,54,258,170,901,387,55,63,158,238,255,132,79,44,110,31,79
ualad09:Mendip,"109,279","107,057","102,987",596,246,"3,228",996,266,144,354,232,929,227,21,69,256,356,210,124,57,29,87,25,62
ualad09:Sedgemoor,"114,588","112,724","109,199",459,132,"2,934",869,285,105,278,201,735,144,34,150,139,268,140,76,54,10,120,34,86
ualad09:South Somerset,"161,243","158,130","153,123",550,148,"4,309","1,158",305,191,382,280,"1,409",342,87,90,378,512,357,207,111,39,189,44,145
ualad09:Taunton Deane,"110,187","107,116","103,020",499,193,"3,404","1,010",266,183,322,239,"1,608",324,59,108,448,669,286,190,62,34,167,63,104
ualad09:West Somerset,"34,675","34,228","33,229",153,14,832,208,78,27,71,32,192,32,2,25,26,107,20,10,7,3,27,9,18
ualad09:Anglesey,"69,751","68,520","67,349",476,65,630,480,180,41,180,79,491,135,33,53,153,117,81,50,25,6,179,134,45
ualad09:Gwynedd,"121,874","117,573","115,072",570,153,"1,778",964,287,126,332,219,"2,170",461,220,176,905,408,289,195,70,24,878,700,178
ualad09:Conwy,"115,228","112,549","109,911",840,65,"1,733",894,294,124,275,201,"1,252",317,101,134,376,324,199,114,54,31,334,200,134
ualad09:Denbighshire,"93,734","91,254","89,581",533,34,"1,106",751,251,80,269,151,"1,430",240,157,111,346,576,161,104,35,22,138,39,99
ualad09:Flintshire,"152,506","150,161","146,185",693,95,"3,188",851,267,121,258,205,"1,201",296,87,223,323,272,142,88,42,12,151,50,101
ualad09:Wrexham,"134,844","130,647","125,477",492,104,"4,574","1,010",264,180,326,240,"2,321",857,181,206,426,651,625,526,57,42,241,96,145
ualad09:Powys,"132,976","130,827","127,773",502,128,"2,424",760,208,82,294,176,"1,142",145,9,67,171,750,132,42,70,20,115,23,92
ualad09:Ceredigion,"75,922","73,443","70,717",478,74,"2,174",736,198,75,251,212,"1,099",367,81,91,322,238,266,164,86,16,378,197,181
ualad09:Pembrokeshire,"122,439","120,121","117,092",834,454,"1,741",733,234,78,261,160,"1,192",341,69,103,205,474,179,94,44,41,214,61,153
ualad09:Carmarthenshire,"183,777","180,323","175,591",754,335,"3,643","1,033",326,118,364,225,"1,837",563,159,117,298,700,279,115,115,49,305,132,173
ualad09:Swansea,"239,023","224,697","218,655","1,101",85,"4,856","2,160",548,280,781,551,"7,803","1,477",591,"1,944","2,052","1,739","1,983","1,707",172,104,"2,380","1,694",686
ualad09:Neath Port Talbot,"139,812","137,087","135,450",474,125,"1,038",910,384,75,262,189,"1,369",280,125,311,280,373,299,97,175,27,147,53,94
ualad09:Bridgend,"139,178","136,090","133,656",474,63,"1,897",998,338,120,264,276,"1,549",337,122,114,356,620,315,152,121,42,226,75,151
ualad09:The Vale of Glamorgan,"126,336","121,838","119,212",639,21,"1,966","1,695",629,247,431,388,"1,967",566,216,121,454,610,489,165,252,72,347,174,173
ualad09:Cardiff,"346,090","293,114","277,798","2,547",521,"12,248","10,031","3,641","1,742","2,459","2,189","27,885","7,886","6,354","4,838","4,168","4,639","8,201","5,213","1,322","1,666","6,859","4,707","2,152"
"ualad09:Rhondda, Cynon, Taff","234,410","228,241","225,716",582,53,"1,890","1,506",550,192,420,344,"3,030",656,267,106,"1,065",936,"1,308","1,140",99,69,325,160,165
ualad09:Merthyr Tydfil,"58,802","57,391","55,635",122,62,"1,572",462,154,46,151,111,696,168,50,45,120,313,143,118,10,15,110,32,78
ualad09:Caerphilly,"178,806","175,845","173,899",402,31,"1,513","1,174",454,147,296,277,"1,346",327,123,32,495,369,242,121,112,9,199,67,132
ualad09:Blaenau Gwent,"69,814","68,750","67,954",102,72,622,394,163,36,106,89,485,202,39,26,122,96,95,56,33,6,90,12,78
ualad09:Torfaen,"91,075","89,231","88,209",307,155,560,603,237,103,138,125,977,172,64,80,208,453,169,47,88,34,95,14,81
ualad09:Monmouthshire,"91,323","89,526","87,762",395,6,"1,363",624,174,51,232,167,900,245,54,40,193,368,144,80,45,19,129,69,60
ualad09:Newport,"145,736","131,025","126,756",769,84,"3,416","2,752","1,318",360,669,405,"7,986","1,218","3,127","1,749",600,"1,292","2,535","1,499",782,254,"1,438",926,512
